date,open,high,low,close,volume,amount
2025-01-13,20593.6484,20797.1016,20538.3262,20784.7246,1003670284,0
2025-01-14,20896.3613,20969.5176,20622.7168,20757.4102,933605368,0
2025-01-15,21067.8047,21286.0117,21024.2656,21237.8516,995553117,0
2025-01-16,21324.9746,21330.5859,21087.8516,21091.252,964189539,0
2025-01-17,21461.9023,21515.7637,21334.6309,21441.1543,1217760808,0
2025-01-21,21557.8184,21620.2266,21379.0605,21566.5059,1112081799,0
2025-01-22,21756.2324,21943.0371,21756.2324,21852.9961,904639120,0
2025-01-23,21737.2383,21900.9297,21722.041,21900.9297,773830652,0
2025-01-24,21915.4785,21945.4824,21709.0605,21774.0117,1036542076,0
2025-01-27,21000.166,21292.5371,20974.9004,21127.2793,1787359599,0
2025-01-28,21186.0801,21500.7266,21043.1289,21463.0371,1311730411,0
2025-01-29,21473.0137,21477.877,21251.8008,21411.457,1030973881,0
2025-01-30,21519.8145,21623.4531,21308.6914,21508.123,1331814231,0
2025-01-31,21661.5625,21846.0117,21425.7871,21478.0469,1194860728,0
2025-02-03,21084.6387,21406.5781,21004.3516,21297.582,1337063857,0
2025-02-04,21319.5762,21582.4004,21308.2363,21566.918,1107154886,0
2025-02-05,21453.8672,21662.9805,21408.6406,21658.1641,1133395640,0
2025-02-06,21674.1719,21776.082,21618.248,21774.0645,1135368998,0
2025-02-07,21776.2832,21869.3203,21465.4609,21491.3086,1089905369,0
2025-02-10,21670.0625,21793.1309,21645.168,21756.7344,1049338100,0
2025-02-11,21629.1074,21776.25,21625.5059,21693.5215,1095331126,0
2025-02-12,21475.4062,21745.6641,21454.1914,21719.2617,1092179940,0
2025-02-13,21786.1582,22038.1504,21758.0352,22030.7148,1307157661,0
2025-02-14,22038.6055,22139.4336,22010.3457,22114.6895,1197549033,0
2025-02-18,22176.0137,22191.3672,22029.5762,22164.6055,1355703078,0
2025-02-19,22121.7305,22222.6094,22045.7539,22175.5977,1154560454,0
2025-02-20,22132.7129,22148.4434,21878.7539,22068.0566,1191370797,0
2025-02-21,22110.543,22115.2051,21597.1562,21614.0801,1331540772,0
2025-02-24,21669.3574,21727.5801,21341.957,21352.0801,1135080247,0
2025-02-25,21318.7734,21326.8086,20930.5781,21087.2461,1268686329,0
2025-02-26,21170.5059,21350.5195,21012.6152,21132.9199,1247426053,0
2025-02-27,21281.3574,21323.9062,20540.6797,20550.9531,1360788349,0
2025-02-28,20518.6504,20900.7676,20407.4492,20884.4082,1297838346,0
2025-03-03,20989.5762,21073.8027,20279.498,20425.584,1354636173,0
2025-03-04,20281.8848,20688.4629,20034.6758,20352.5273,1505663354,0
2025-03-05,20363.2227,20688.7188,20182.5723,20628.4648,1311967513,0
2025-03-06,20231.7383,20473.4043,19968.5566,20052.6348,1289807860,0
2025-03-07,20015.6152,20253.2168,19736.8066,20201.373,1528019452,0
2025-03-10,19826.959,19867.084,19243.3086,19430.9531,1558205064,0
2025-03-11,19405.5195,19659.4277,19180.5566,19376.959,1594096977,0
2025-03-12,19663.3867,19756.0859,19375.2539,19596.0195,1266353235,0
2025-03-13,19534.373,19558.5605,19152.5684,19225.4824,1308971647,0
2025-03-14,19458.8906,19729.209,19436.041,19704.6348,1113839593,0
2025-03-17,19670.6875,19943.8066,19622.4707,19812.2363,1282723467,0
2025-03-18,19657.0977,19676.0508,19397.0742,19483.3594,1229917314,0
2025-03-19,19576.3203,19921.6191,19497.791,19736.6621,1283348713,0
2025-03-20,19558.2754,19888.8535,19549.3145,19677.6094,1179786829,0
2025-03-21,19466.4434,19767.9805,19409.1836,19753.9648,1851302521,0
2025-03-24,20041.207,20208.8418,20024.9707,20180.4453,1282403143,0
2025-03-25,20196.498,20292.1953,20164.0664,20287.8262,1037230204,0
2025-03-26,20239.0449,20270.1895,19848.4941,19916.9922,1241727594,0
2025-03-27,19814.6094,20003.3594,19740.2168,19798.6211,1154129998,0
2025-03-28,19718.457,19752.4531,19241.5391,19281.4004,1275297574,0
2025-03-31,18998.541,19316.0645,18799.1973,19278.4473,1498599890,0
2025-04-01,19192.7734,19468.625,19095.1719,19436.4219,1108576854,0
2025-04-02,19182.3906,19707.3379,19157.1992,19581.7773,1108480568,0
2025-04-03,18774.1484,18902.0703,18502.9727,18521.4746,1749496128,0
2025-04-04,18022.1562,18089.2461,17387.834,17397.6953,2194846920,0
2025-04-07,16771.7656,18191.5039,16542.1992,17430.6816,2350630260,0
2025-04-08,18034.4609,18207.0078,16850.1816,17090.4023,1871800473,0
2025-04-09,17116.5273,19234.0176,17082.3555,19145.0625,2952270257,0
2025-04-10,18626.1094,18710.582,17794.4961,18343.5723,1781128447,0
2025-04-11,18309.2871,18728.9531,18153.3242,18690.0547,1346655834,0
2025-04-14,19095.4902,19115.1523,18614.7539,18796.0215,1193080141,0
2025-04-15,18831.9766,19004.1738,18754.8691,18830.2266,1048884013,0
2025-04-16,18475.7559,18597.3223,17995.9551,18257.6426,1284899645,0
2025-04-17,18369.8984,18401.0488,18144.4551,18258.0918,1060124741,0
2025-04-21,18023.0078,18043.0781,17592.9199,17808.3008,985508660,0
2025-04-22,18033.8984,18396.3887,17993.2422,18276.4062,1026973455,0
2025-04-23,18870.625,19043.0078,18618.8887,18693.2578,1411263174,0
2025-04-24,18756.5254,19224.7969,18744.4727,19214.4004,1075405598,0
2025-04-25,19209.7227,19447.5605,19133.2266,19432.5586,1340427444,0
2025-04-28,19432.7246,19519.3281,19162.459,19427.2891,1161462924,0
2025-04-29,19315.9551,19582.7656,19304.8281,19544.9453,994716839,0
2025-04-30,19168.0918,19612.7637,19011.9805,19571.0176,1013956555,0
2025-05-01,19866.8301,20024.4805,19763.1406,19786.709,1105814317,0
2025-05-02,19986.6094,20176.5977,19936.6738,20102.6133,1138740373,0
2025-05-05,19928.8203,20100.6074,19899.2793,19967.9414,1035595436,0
2025-05-06,19709.6406,19927.2285,19659.3242,19791.3457,1052637431,0
2025-05-07,19804.498,19960.8574,19605.0684,19867.9727,1346956205,0
2025-05-08,20067.4297,20249.7559,19907.6719,20063.5645,1155989510,0
2025-05-09,20170.3691,20203.5781,19984.5293,20061.4492,1014701518,0
2025-05-12,20818.7832,20870.125,20613.2695,20868.1484,1473727033,0
2025-05-13,20906.9219,21259.3887,20891.1758,21197.6992,1302367250,0
2025-05-14,21254.4688,21336.4824,21199.8535,21319.207,1366239666,0
2025-05-15,21206.7344,21443.8809,21168.168,21335.8223,1036893906,0
2025-05-16,21375.625,21428.791,21246.4238,21427.9355,1123287034,0
2025-05-19,21138.127,21464.5625,21138.127,21447.0527,999965513,0
2025-05-20,21347.627,21399.9922,21226.6621,21367.373,984088406,0
2025-05-21,21217.3047,21482.9805,21002.0938,21080.3594,1285327562,0
2025-05-22,21097.4609,21263.1816,21046.2227,21112.4707,1100529862,0
2025-05-23,20806.3711,21025.584,20777.9688,20915.6543,1088272026,0
2025-05-27,21201.4453,21429.3203,21145.1328,21414.9902,1212191466,0
2025-05-28,21451.6914,21508.0781,21296.5117,21318.168,1063921217,0
2025-05-29,21611.5352,21611.5352,21260.7246,21363.9512,1236789306,0
2025-05-30,21330.8457,21386.291,21032.5566,21340.9922,1719877103,0
2025-06-02,21270.5742,21500.3574,21199.3711,21491.748,1048585586,0
2025-06-03,21529.9766,21715.959,21474.5059,21662.582,1169283097,0
2025-06-04,21689.0195,21761.3691,21607.3262,21721.918,1064840853,0
2025-06-05,21782.3398,21891.8867,21472.7656,21547.4316,1421513475,0
2025-06-06,21777.498,21836.5723,21696.6855,21761.7891,1096543702,0
2025-06-09,21779.1797,21855.1504,21729.3027,21797.8672,1274943972,0
2025-06-10,21819.7852,21961.4219,21727.3418,21941.9199,1265791639,0
2025-06-11,21994.1582,22041.832,21775.2695,21860.8008,1195487476,0
2025-06-12,21826.7949,21952.002,21807.002,21913.3203,982803443,0
2025-06-13,21675.9414,21838.4727,21591.1094,21631.0391,1120321008,0
2025-06-16,21783.0801,21979.7676,21783.0801,21937.5684,1143962911,0
2025-06-17,21858.8906,21896.416,21680.1738,21719.0781,1071964189,0
2025-06-18,21745.498,21862.9961,21660.5195,21719.6895,1128654585,0
2025-06-20,21834.4883,21902.9844,21552.8047,21626.3867,1858218406,0
2025-06-23,21632.7773,21871.8691,21532.3203,21856.3301,1251130446,0
2025-06-24,22053.3301,22220.6387,22045.6328,22190.5215,1299226062,0
2025-06-25,22279.6895,22329.2305,22175.0781,22237.7422,1183484878,0
2025-06-26,22328.2402,22466.9883,22255.2734,22447.291,1212650670,0
2025-06-27,22484.873,22603.2188,22382.7871,22534.2031,1709156137,0
2025-06-30,22632.9238,22721.502,22565.1055,22679.0098,1241936368,0
2025-07-01,22594.4766,22631.2578,22388.0938,22478.1348,1360559562,0
2025-07-02,22451.8125,22644.7188,22448.0684,22641.8867,1189967792,0
2025-07-03,22751.6406,22896.0098,22736.0781,22866.9707,757382784,0
2025-07-07,22754.377,22776.209,22587.4746,22685.5684,1040552011,0
2025-07-08,22735.2598,22761.8027,22652.4395,22702.25,1138289514,0
2025-07-09,22800.3633,22915.332,22733.6484,22864.9062,1060270059,0
2025-07-10,22890.4258,22907.0449,22716.4082,22829.2617,1041646710,0
2025-07-11,22757.9902,22837.377,22692.8047,22780.5977,1085865012,0
2025-07-14,22780.1914,22886.9375,22675.2793,22855.6328,1047237702,0
2025-07-15,23036.8652,23051.8652,22876.4668,22884.5879,1226222591,0
2025-07-16,22895.2969,22928.5547,22669.3691,22907.9668,1180915540,0
2025-07-17,22931.0156,23104.7168,22905.5098,23078.0352,1246706499,0
2025-07-18,23135.0879,23153.2129,23018.3574,23065.4746,1134835811,0
2025-07-21,23124.9668,23264.4512,23122.9336,23180.0625,974176175,0
2025-07-22,23182.0234,23186.3633,22953.8496,23063.5781,1105616187,0
2025-07-23,23100.25,23168.4941,23000.459,23162.4062,1132841560,0
2025-07-24,23228.7891,23268.4922,23150.2676,23219.8652,1267442557,0
2025-07-25,23204.6641,23326.2969,23193.9902,23272.2461,1243743527,0
2025-07-28,23343.1289,23386.7598,23299.8145,23356.2695,1105999017,0
2025-07-29,23477.8398,23510.918,23283.3965,23308.3027,1229040816,0
2025-07-30,23337.3262,23447.1484,23226.918,23345.4141,1217040054,0
2025-07-31,23589.3691,23589.3691,23176.125,23218.123,1531739925,0
2025-08-01,22941.0625,22972.4707,22673.875,22763.3125,1451411428,0
2025-08-04,22986.7715,23191.0449,22973.5977,23188.6074,1183403985,0
2025-08-05,23235.3145,23286.0469,23008.1367,23018.5605,1170105635,0
2025-08-06,23070.9531,23330.4902,23042.2715,23315.043,1234387424,0
2025-08-07,23483.4199,23560.7285,23225.7188,23389.5293,1329108137,0
2025-08-08,23458.1348,23619.2422,23437.6055,23611.2656,1254191265,0
2025-08-11,23629.0156,23697.9961,23484.252,23526.6348,1230442680,0
2025-08-12,23651.6074,23849.502,23524.2773,23839.1973,1176117199,0
2025-08-13,23935.0625,23969.2754,23789.1152,23849.0391,1213714086,0
2025-08-14,23775.0078,23908.2559,23748.9844,23832.4414,1174915697,0
2025-08-15,23808.9961,23813.9863,23651.207,23712.0703,1350655447,0
2025-08-18,23692.125,23733.498,23637.4082,23713.7578,1048758259,0
2025-08-19,23689.0137,23695.6445,23346.3359,23384.7695,1347108120,0
2025-08-20,23343.4121,23343.4121,22959.7012,23249.5703,1380770742,0
2025-08-21,23182.7578,23264.2695,23046.3867,23142.5801,906322858,0
2025-08-22,23184.9941,23575.3574,23140.043,23498.1152,1320628762,0
2025-08-25,23454.2773,23546.4473,23382.1934,23425.6055,1118107843,0
2025-08-26,23420.8477,23532.5117,23369.0391,23525.293,1173870514,0
2025-08-27,23499.6738,23591.0547,23434.3125,23565.8457,970624610,0
2025-08-28,23601.3457,23741.2324,23514.6973,23703.4512,1109303770,0
2025-08-29,23607.5391,23607.5391,23353.9609,23415.4199,1175507869,0
2025-09-02,23020.4688,23242.2812,22977.8848,23231.1074,1154728480,0
2025-09-03,23388.2773,23478.0078,23279.1191,23414.8398,1221459431,0
2025-09-04,23442.1895,23639.0371,23371.334,23633.0117,1081885991,0
2025-09-05,23841.9805,23860.252,23475.3262,23652.4434,1369439342,0
2025-09-08,23759.625,23851.8086,23725.0391,23762.3008,964752503,0
2025-09-09,23824.332,23852.418,23697.998,23839.7969,945557798,0
2025-09-10,23931.3242,23958.541,23760.0957,23849.2695,1295201627,0
2025-09-11,23956.5664,24016.5254,23883.0098,23992.5625,1380233929,0
2025-09-12,24030.7656,24137.0605,23983.6328,24092.1934,1316754550,0
2025-09-15,24178.6035,24297.3359,24173.1367,24293.7812,1226932568,0
2025-09-16,24342.748,24343.3535,24244.2109,24274.25,1109532695,0
2025-09-17,24286.4297,24292.0566,23999.7461,24223.6875,1201112663,0
2025-09-18,24421.2129,24554.5215,24347.541,24454.8945,1741468100,0
2025-09-19,24528.4414,24641.9258,24469.2773,24626.2461,1372521068,0
2025-09-22,24588.1797,24781.7305,24578.0938,24761.0742,1375773110,0
2025-09-23,24752.7363,24764.3027,24536.502,24580.168,1243302100,0
2025-09-24,24648.9727,24650.416,24388.5898,24503.5664,1190761821,0
2025-09-25,24321.7305,24460.6582,24186.3711,24397.3105,1414883370,0
2025-09-26,24410.9531,24510.3672,24297.6992,24503.8477,1218233603,0
2025-09-29,24629.0215,24741.7715,24560.2188,24611.3516,1226170476,0
2025-09-30,24597.3984,24691.2305,24505.1387,24679.9883,1039628331,0
2025-10-01,24539.25,24816.6738,24517.7578,24800.8633,1249652716,0
2025-10-02,24933.4863,24944.748,24780.1094,24892.7637,1179550297,0
2025-10-03,24931.4238,24958.2637,24713.582,24785.5215,1160364642,0
2025-10-06,24986.2598,25044.2598,24907.5977,24978.5586,1335777005,0
2025-10-07,25031.7832,25062.9609,24783.9512,24840.2266,1146091782,0
2025-10-08,24887.3203,25142.1875,24882.3496,25136.623,1154610675,0
2025-10-09,25124.793,25139.3516,24966.8086,25098.1758,1094927162,0
2025-10-10,25116.8262,25195.2773,24207.1523,24221.7461,1343719790,0
2025-10-13,24625.7402,24779.6543,24540.418,24750.252,1084547497,0
2025-10-14,24442.9258,24766.3691,24256.2812,24579.3164,1095353781,0
2025-10-15,24807.3398,24933.2285,24496.0742,24745.3574,1101597693,0
2025-10-16,24882.2168,24998.3047,24481.1738,24657.2422,1096254508,0
2025-10-17,24600.5449,24881.4688,24511.5898,24817.9531,1108600980,0
2025-10-20,24991.0996,25183.8125,24988.6719,25141.0176,952159592,0
2025-10-21,25139.8008,25178.2344,25043.0625,25127.1309,982609497,0
2025-10-22,25093.6426,25127.0625,24652.1055,24879.0059,1118238040,0
2025-10-23,24869.5977,25126.7832,24856.3438,25097.416,949148922,0
2025-10-24,25307.748,25418.6367,25288.7109,25358.1621,1127401601,0
2025-10-27,25701.9473,25839.0312,25656.3789,25821.5449,1270059161,0
2025-10-28,25932.6426,26087.4844,25864.4902,26012.1562,1366257553,0
2025-10-29,26147.7207,26182.1035,25907.4473,26119.8457,1417023110,0
2025-10-30,25953.7793,26031.6836,25732.3867,25734.8125,1390211730,0
2025-10-31,26055.9688,26063.4863,25761.2793,25858.127,1229405512,0
2025-11-03,26114.1094,26132.8672,25887.8828,25972.9434,1235570490,0
2025-11-04,25580.3418,25762.2344,25415.623,25435.7031,1353948199,0
2025-11-05,25433.2246,25750.8848,25364.9023,25620.0312,1237245340,0
2025-11-06,25568.2383,25568.2383,25083.2363,25130.041,1215542091,0
2025-11-07,24977.7344,25065.1387,24603.7812,25059.8086,1241981093,0
2025-11-10,25418.1719,25655.5137,25354.4375,25611.7363,1218934892,0
2025-11-11,25500.9277,25588.2598,25380.8574,25533.4863,863946455,0
2025-11-12,25662.1855,25663.1699,25389.7266,25517.3281,930806208,0
2025-11-13,25386.9512,25396.0137,24908.5957,24993.4629,1117506206,0
2025-11-14,24658.5508,25198.9336,24534.9004,25008.2422,1115318604,0
2025-11-17,24890.1035,25166.1465,24649.3633,24799.918,1209452177,0
2025-11-18,24651.7773,24735.125,24299.2949,24503.0957,1337551186,0
2025-11-19,24517.2715,24904.6621,24432.1934,24640.5156,1265282246,0
2025-11-20,25131.4883,25222.9473,24021.4375,24054.3789,1415062581,0
2025-11-21,24137.6641,24521.8379,23854.0312,24239.5742,1455295377,0
2025-11-24,24462.8691,24923.5938,24455.6504,24873.8535,1121836842,0
2025-11-25,24790.0684,25069.543,24542.7148,25018.3594,1350395809,0
2025-11-26,25168.3066,25309.1484,25077.8613,25236.9395,1066237561,0
2025-11-28,25310.2852,25435.7734,25280.957,25434.8887,668412922,0
2025-12-01,25232.7539,25443.2051,25158.6328,25342.8496,1075802739,0
2025-12-02,25449.8691,25622.584,25369.3555,25555.8574,1233557829,0
2025-12-03,25443.7051,25639.9922,25388.4375,25606.5449,990312749,0
2025-12-04,25658.1387,25658.2695,25450.3809,25581.6992,965123219,0
2025-12-05,25657.7812,25827.0781,25617.3535,25692.0508,1317879469,0
2025-12-08,25758.8184,25828.1582,25531.75,25627.9512,1132700249,0
2025-12-09,25593.666,25698.2617,25532.3379,25668.6875,956358977,0
2025-12-10,25631.5879,25835.0254,25504.3027,25776.4375,1257197397,0
2025-12-11,25598.3887,25696.291,25372.1797,25686.6855,934924312,0
2025-12-12,25531.5527,25605.875,25104.6797,25196.7344,1068772435,0
2025-12-15,25352.8691,25377.623,25022.8066,25067.2656,1004771051,0
2025-12-16,24991.4941,25188.7637,24922.9355,25132.9395,973550914,0
2025-12-17,25167.8613,25193.4102,24647.6055,24647.6055,1397986335,0
2025-12-18,25031.4941,25164.1777,24921.4512,25019.3672,1306992506,0
2025-12-19,25147.2949,25354.8203,25134.2559,25346.1777,1245692009,0
2025-12-22,25527.6836,25554.0293,25401.5918,25461.7012,963075207,0
2025-12-23,25441.4238,25590.0332,25403.2617,25587.8301,854053387,0
2025-12-24,25582.3398,25665.2773,25556.8516,25656.1465,406570122,0
2025-12-26,25692.6836,25716.7129,25620.3164,25644.3906,599802506,0
2025-12-29,25462.2539,25598.1406,25440.9727,25525.5605,725037397,0
2025-12-30,25509.877,25577.5801,25456.9238,25462.5605,677177023,0
2025-12-31,25464.707,25483.7676,25244.8574,25249.8457,671825961,0
2026-01-02,25524.2656,25597.6504,25086.3633,25206.168,1122532189,0
2026-01-05,25471.791,25520.5156,25354.6602,25401.3203,1240525789,0
2026-01-06,25462.0586,25655.1211,25428.0762,25639.7051,1035877837,0
2026-01-07,25617.7988,25813.1719,25592.4004,25653.8965,1239583721,0
2026-01-08,25615.3457,25622.3145,25400.1641,25507.1016,1123964463,0
2026-01-09,25518.8223,25811.4551,25455.9727,25766.2578,1158296873,0
2026-01-12,25616.8125,25850.8555,25602.5645,25787.6641,1091234492,0
2026-01-13,25779.2812,25873.1777,25642.1055,25741.9531,1223860426,0
2026-01-14,25575.5664,25624.1914,25266.2031,25465.9434,1239754634,0
2026-01-15,25767.2969,25781.0312,25520.1973,25547.0742,1185406169,0
2026-01-16,25710.5996,25735.4844,25444.2773,25529.2637,1461604954,0
2026-01-20,25155.0312,25279.7773,24954.1797,24987.5664,1551930021,0
2026-01-21,25048.5508,25498.8086,24993.9805,25326.582,1417806862,0
2026-01-22,25548.3789,25576.5176,25399.4961,25518.3516,1220277797,0
2026-01-23,25501.9121,25709.7422,25435.0215,25605.4668,1331081499,0
2026-01-26,25631.0098,25797.0996,25578.7637,25713.209,1109968925,0
2026-01-27,25852.0449,25982.5938,25791.748,25939.7441,1087031385,0
2026-01-28,26121.7441,26165.082,25974.6602,26022.791,1214030678,0
2026-01-29,26030.0801,26046.3359,25418.5449,25884.2949,1495511806,0
2026-01-30,25740.1914,25823.2949,25456.1758,25552.3867,1138367673,0
2026-02-02,25491.6445,25833.1211,25478.498,25738.6133,1262118887,0
2026-02-03,25811.0488,25840.0449,25112.4629,25338.6211,1504286110,0
2026-02-04,25240.3828,25275.2559,24681.2734,24891.2383,1598674271,0
2026-02-05,24614.8594,24854.5605,24455.3965,24548.6895,1543221263,0
2026-02-06,24655.25,25131.3379,24622.332,25075.7715,1674165038,0
2026-02-09,24953.6836,25337.543,24876.2793,25268.1406,1371095256,0
2026-02-10,25314.2266,25363.125,25113.4258,25127.6387,1087572276,0
2026-02-11,25335.9102,25382.8379,24980.291,25201.2598,1405474566,0
2026-02-12,25261.334,25310.5605,24643.7324,24687.6113,1396086330,0
2026-02-13,24662.9492,24921.4727,24514.9609,24732.7324,1256113037,0
2026-02-17,24567.5449,24818.3027,24387.4688,24701.5957,1212586341,0
2026-02-18,24744.875,25057.2051,24696.8301,24898.8672,1122878944,0
2026-02-19,24771.6523,24890.1172,24690.8691,24797.3398,1004247677,0
2026-02-20,24637.3203,25077.5586,24633.5957,25012.6191,1307562972,0
2026-02-23,24935.5137,24984.8203,24618.2266,24708.9414,1229632005,0
2026-02-24,24763.8398,25022.9199,24643.6895,24977.0449,1265425783,0
2026-02-25,25137.7246,25343.9707,25137.623,25329.0352,1081634791,0
2026-02-26,25278.248,25288.2285,24820.5547,25034.3711,1409663048,0
2026-02-27,24808.0,24987.959,24747.252,24960.0352,1613121572,0
2026-03-02,24599.4121,25059.1719,24575.5391,24992.6016,1237572666,0
2026-03-03,24497.375,24810.252,24315.8359,24720.084,1144691726,0
2026-03-04,24850.9434,25179.3633,24795.5312,25093.6777,1062324581,0
2026-03-05,24992.7324,25174.3066,24744.5586,25020.4141,1135515463,0
2026-03-06,24663.7422,24886.7031,24579.8594,24643.0156,1094199196,0
2026-03-09,24429.6738,25019.1562,24289.2246,24967.248,1292076521,0
2026-03-10,25002.6074,25189.1738,24871.4375,24956.4707,1105562352,0
2026-03-11,25053.2422,25152.1152,24856.5977,24965.0059,982894635,0
2026-03-12,24771.3164,24809.2656,24522.2402,24533.582,1132824051,0
2026-03-13,24660.1934,24786.6543,24336.5254,24380.7344,923057765,0
